,,,,,,,,,D7,D8,D8,D8,D9,D9,D9,D10,D10,D10,D11,D12,D13,D14,D15
,,,,,,,,,9a,9a,1p,5p,9a,1p,5p,9a,1p,5p,9a,9a,9a,9a,9a
Label 1,Label 2,Label 3,Label 4,Time,Experimantal Replicate,Sex,Start Date,# Eggs,177,201,205,209,225,229,233,249,253,257,273,297,321,345,369
Migrant,PA-1,ED,1,T0,1,F,,,,,,,,,,,,,,,,,
Migrant,PA-1,ED,1,T0,1,M,,,,,,,,,,,,,,,,,
Migrant,PA,ED,1,T0,2,F,,,,,,,,,,,,,,,,,
Migrant,PA,ED,1,T0,2,M,,,,,,,,,,,,,,,,,
